,title,question,answer,gen_answer
37,Wilhelm Wattenbach,What is the name of Frankfurt's largest trade fair?,Messe Frankfurt,The largest trade fair in Frankfurt is the Frankfurt Book Fair.
38,Wilhelm Wattenbach,What is the Monumenta Germaniae Historica?,"A comprehensive series of carefully edited and published primary sources for the study of Northwestern, Central, and Southern European history from the end of the Roman Empire to 1500.",The Monumenta Germaniae Historica (MGH) is a collection of primary sources from the history
39,Wilhelm Wattenbach,How many monographs and dependent writings does the Monumenta Germaniae Historica Institute's library possess?,"130,000 monographs and approximately 150,000 dependent writings.","1,000"
40,Elsa Triolet,In which country is Saint-Arnoult-en-Yvelines located?,France,France
41,Elsa Triolet,What is Saint-Arnoult-en-Yvelines?,A commune,Saint-Arnoult-en-Yvelines
42,Elsa Triolet,In which region of France is Saint-Arnoult-en-Yvelines found?,Île-de-France,Yvelines
43,Elsa Triolet,In which department of France is Saint-Arnoult-en-Yvelines?,Yvelines,Île-de-France
44,Elsa Triolet,What is the genre of the film 'Roses à crédit'?,Drama,Drama
45,Elsa Triolet,What literary movement was Louis Aragon a leading voice of in France?,The surrealist movement,Surrealism
46,Elsa Triolet,What political party was Louis Aragon a long-time member of?,The Communist Party,He was a member of the French Communist Party
47,Elsa Triolet,What role did Osip Brik have in the Cheka?,He was a member,"Osip Brik was a Soviet journalist and revolutionary, he was an ally of Lenin and a member"
48,Elsa Triolet,How did Pablo Neruda describe Lilya Brik?,The muse of Russian avant-garde,He described her as a woman of passion and beauty.
49,Elsa Triolet,When was Louis Aragon born?,3 October 1897,"October 3, 1897"
50,Elsa Triolet,Who were the co-founders of the surrealist review Littérature alongside Louis Aragon?,André Breton and Philippe Soupault,Philippe Soupault
51,Elsa Triolet,Which famous poet was Lilya Brik married to?,Osip Brik,Lilya Brik was married to Osip Brik
52,Elsa Triolet,Which avant-garde journal did Osip Brik co-found with Vladimir Mayakovsky?,Left Front of Art (LEF),The Lef
53,Elsa Triolet,What is the title of the work by Lewis Carroll that Louis Aragon translated into French?,The Hunting of the Snark,Aragon translated Alice in Wonderland.
54,Elsa Triolet,When was Osip Brik born?,28 January 1888,Ossip Brik was born in 1888.
55,Elsa Triolet,During which years was Lilya Brik particularly connected to the Russian avant-garde?,Between 1914 and 1930,1910-1917
56,Elsa Triolet,Is Saint-Arnoult-en-Yvelines in the northern or southern part of France?,North-central,The northern part of France
57,Theopompus,Which American university did Eduard Meyer lecture at in 1909?,Harvard,Eduard Meyer lectured at the University of Berlin.
58,Theopompus,What was Ulrich von Wilamowitz-Moellendorff's nationality?,German,He was German.
59,Theopompus,Which universities did Eduard Meyer attend for his education?,Universities of Bonn and Leipzig,He attended the universities of Halle and Leipzig.
60,Theopompus,Which university did Georg Busolt first become a professor at?,The University of Kiel in 1879.,The University of Basel.
61,Theopompus,When was Eduard Meyer born?,25 January 1855,23 December 1855
62,Theopompus,Who fought against the Spartan naval fleet in the Battle of Cnidus?,The Achaemenid Empire,"The Athenian naval fleet, under the command of the Athenian general Conon, fought against the"
63,Theopompus,What was Georg Busolt's academic focus?,"Classical history, specifically Greek history.",He was a historian.
64,Theopompus,What was the outcome of the Battle of Cnidus?,The Spartan fleet was destroyed.,The Battle of Cnidus took place in  394 BC. The battle was a victory for
65,Theopompus,What was Ulrich von Wilamowitz-Moellendorff's full name?,Enno Friedrich Wichard Ulrich von Wilamowitz-Moellendorff,The full name of Ulrich von Wilamowitz-Moellendorff was Ulrich von Wil
66,Theopompus,What is Friedrich Blass chiefly known for?,His works in connection with the study of Greek oratory,"Friedrich Blass was a German classical scholar, who was chief editor of the Philological Quarterly"
67,Theopompus,Who was Harpalus?,Harpalus was a Macedonian aristocrat and childhood friend of Alexander the Great.,Harpalus was a Macedonian nobleman.
68,Theopompus,Why was Harpalus exempt from military service?,He was lame in one leg.,He was blind.
69,Theopompus,What field was Ulrich von Wilamowitz-Moellendorff renowned in?,Classical philology,Philology.
70,Theopompus,What was the consequence of Harpalus fleeing to Athens in 324 BC?,The resulting political controversy was a contributing factor in the Lamian War.,Harpalus fled to Athens in 324 BC. He was arrested and imprisoned.
71,Theopompus,What was Ulrich von Wilamowitz-Moellendorff an authority on?,Ancient Greece and its literature,A German philologist.
72,Theopompus,Until what historical event did Busolt's work on Greek history extend?,The Peloponnesian War.,He died in 1691.
73,Theopompus,What was Friedrich Blass's last work before his death?,An edition of the Choephori (1906),Friedrich Blass's last work before his death was a book titled 'Aristotle's
74,Theopompus,When did Eduard Meyer die?,31 August 1930,He died 1930.
75,Heinrich Ritter,In which German state is Zerbst located?,Saxony-Anhalt,Zerbst is located in Saxony-Anhalt.
76,Heinrich Ritter,How does Hamburg rank in terms of population size in Germany?,Hamburg is the second-largest city in Germany.,"Hamburg is Germany's second-largest city, after Berlin."
77,Heinrich Ritter,What is the official name of Hamburg?,The official name is the Free and Hanseatic City of Hamburg.,Hamburg
78,Heinrich Ritter,What are the two rivers at the mouth of which Hamburg is located?,Hamburg is located at the mouth of the Alster and Bille rivers.,The Elbe and the Alster
79,Heinrich Ritter,What is Friedrich Schleiermacher often called?,He is often called the 'Father of Modern Liberal Theology'.,The father of modern theology
80,Heinrich Ritter,Who founded the University of Göttingen?,"George II, King of Great Britain and Elector of Hanover",George II
81,Heinrich Ritter,Which city has the highest number of bridges in Europe?,Hamburg has the highest number of bridges in Europe.,The city of Amsterdam
82,Heinrich Ritter,What was the main goal behind the founding of the University of Göttingen?,To promote the ideals of the Enlightenment,The founding of the University of Göttingen was motivated by the need to provide a center of
83,Heinrich Ritter,What significant cultural heritage sites does Hamburg have that were declared by UNESCO in 2015?,The Speicherstadt and Kontorhausviertel were declared World Heritage Sites by UNESCO in 2015.,The Speicherstadt and the Elbphilharmonie were declared a UNESCO World Heritage Site in
84,Heinrich Ritter,What is the German pronunciation of Zerbst?,[ˈt͡sɛʁpst],"In German, the pronunciation of Zerbst is: /ˈtseːɐ"
85,Heinrich Ritter,What movement is Friedrich Schleiermacher considered an early leader in?,He is considered an early leader in liberal Christianity.,He is considered an early leader in the liberal theology movement.
86,Heinrich Ritter,What is the official name of the University of Göttingen?,Georg August University of Göttingen,The official name of the University of Göttingen is the Georg-August-Universität G
87,Heinrich Ritter,How many students are enrolled at the University of Göttingen?,"Around 31,600","The University of Göttingen is a public research university in Göttingen, Germany."
88,Heinrich Ritter,What was Zerbst's administrative status before 2007?,Capital of the former Anhalt-Zerbst district,"Before 2007, Zerbst was a district town in the district of Anhalt-Zer"
89,Heinrich Ritter,In which cultural movement was Schleiermacher a leader?,He was a leader of German Romanticism.,The Romantic Movement.
90,Heinrich Ritter,What is the Port of Hamburg known for in Europe?,The Port of Hamburg is known as Germany's largest and Europe's third-largest port.,The Port of Hamburg is known for being one of the largest and busiest ports in Europe.
91,Heinrich Ritter,What was Ludwig Preller's field of study?,Philology and antiquarian studies,Philology
92,Heinrich Ritter,On which river is Zerbst's town centre located?,River Nuthe,Zerbst's town centre is located on the river Zerne.
93,Heinrich Ritter,What fields did Schleiermacher contribute to?,"He contributed to theology, philosophy, and biblical scholarship.","Theology, philosophy, and biblical studies."
94,Heinrich Ritter,What is one of the major contributions of Schleiermacher to the field of humanities?,His work forms part of the foundation of the modern field of hermeneutics.,One of the major contributions of Friedrich Schleiermacher to the field of humanities is his work
95,Adrienne Monnier,When was William Carlos Williams born?,"September 17, 1883",He was born on 17 September 1883
96,Adrienne Monnier,What was one of William Carlos Williams' roles at Passaic General Hospital?,Chief of pediatrics,Medical Director
97,Adrienne Monnier,"What phrase summarizes Williams' poetic method, as mentioned in his works?",No ideas but in things,"He believed in the idea that poetry is an artistic expression of the human condition, emphasizing the importance of"
98,Adrienne Monnier,When was E. E. Cummings born?,"October 14, 1894","E. E. Cummings was born on October 14, 1894"
99,Adrienne Monnier,In which year did E. E. Cummings publish his first collection of poetry?,1923,1917
100,Adrienne Monnier,When and where was Sylvia Beach born?,"14 March 1887, Baltimore, Maryland, United States","Sherry Beach was born on February 11, 1887, in Kansas, USA"
101,Adrienne Monnier,What were William Carlos Williams' main professions?,"Poet, writer, and physician","Williams was a doctor, a poet, and a writer."
102,Adrienne Monnier,What was the theme of the issue published in March 1926 of Le Navire d'Argent?,American writers,The magazine Le Navire d'Argent
103,Adrienne Monnier,What prestigious school did Jean Prévost attend in Paris to prepare for the École normale supérieure?,Lycée Henri-IV.,Lycée Louis-le-Grand
104,Adrienne Monnier,What was the population of Eastbourne according to the 2021 census?,"101,700.","In the 2021 census, Eastbourne had a population of  119,  000"
105,Adrienne Monnier,How many poems did E. E. Cummings write approximately?,"2,900","E. E. Cummings wrote approximately 2, 900 poems."
106,Adrienne Monnier,What is Eastbourne known for?,"Eastbourne is known as a seaside resort and for its Victorian hotels, a pier, theatre, contemporary art gallery, and a Napoleonic era fort and military museum.","Eastbourne is known for its beautiful beaches, scenic views, and mild climate."
107,Adrienne Monnier,What is Sylvia Beach known for?,"Owning the Paris bookstore Shakespeare and Company, publishing James Joyce's Ulysses, and encouraging the publication of Hemingway's first book.",Sylvia Beach was a key figure in the Parisian literary scene.
108,Adrienne Monnier,What types of industries contribute to Eastbourne's economy besides tourism?,"Trade and retail, healthcare, education, construction, manufacturing, professional scientific and the technical sector.","Eastbourne has a diverse economy, with industries such as manufacturing, healthcare, and education contributing to its"
109,Adrienne Monnier,What was unique about E. E. Cummings' use of language in his poetry?,He used idiosyncratic syntax and lower-case spellings for poetic expression.,"E. E. Cummings was known for his unconventional use of language, which included breaking with traditional grammar"
110,Adrienne Monnier,Who was the editor of Le Navire d'Argent?,Jean Prévost,Charles Baudelaire
111,Adrienne Monnier,What roles did Jean Prévost undertake during his lifetime?,"French writer, journalist, and Resistance fighter.",Prévost had roles as a writer and a military officer.
112,Adrienne Monnier,What was Sylvia Beach's original name?,Nancy Woodbridge Beach,"Sylvia Beach was born in 1887 in Hales, Kent."
113,Adrienne Monnier,What movement is William Carlos Williams closely associated with?,Modernism and imagism,Imagism
114,Adrienne Monnier,Who was responsible for the development of Eastbourne as a tourist resort?,"William Cavendish, later to become the Duke of Devonshire.","William Cavendish, 5th Duke of Devonshire"
115,Ann Brashares,Which organization was behind the Quill Award?,The Quills Foundation.,The Quill Award was given out by the American  Book Sellers Association.
116,Ann Brashares,Which book in the series was adapted into a film titled The Sisterhood of the Traveling Pants 2?,The Second Summer of the Sisterhood,"The second book in the series, The Sisterhood of the Traveling Pants 2"
117,Ann Brashares,How many books are in The Sisterhood of the Traveling Pants series?,There are five books in The Sisterhood of the Traveling Pants series.,3
118,Ann Brashares,Is Sisterhood Everlasting the beginning of the series?,"No, Sisterhood Everlasting is the fifth and last novel in the series.",Sisterhood Everlasting is the final book in the series.
119,Ann Brashares,How does Paul react to his feelings for Alice?,He goes to great lengths to hide his feelings about Alice.,"Paul is hesitant to admit his feelings for Alice, but he can't deny the connection he has with"
120,Ann Brashares,What happened to the Quill Award program in February 2008?,Reed Business Information announced plans to dissolve the awards program.,The Quill Awards ceased operations in February 2008.
121,Ann Brashares,What is the main theme of Sisterhood Everlasting?,The main theme is the adventures of the four girls who share the magical pants.,The main theme of Sisterhood Everlasting
122,Ann Brashares,What style of art is Jacob Collins known for?,Realist painting,"Jacob Collins is known for his work in the style of the Hudson River School,"
123,Ann Brashares,What is the title of the novel that continues the adventures of four best friends and a magical pair of jeans?,The Second Summer of the Sisterhood,"The novel is called ""The Last Kids on Earth and the 13th Beyond."""
124,Ann Brashares,Can you name two television series produced by Alloy Entertainment?,The Vampire Diaries and Gossip Girl,The Vampire Diaries and Pretty Little Liars
125,Ann Brashares,What is unique about the pair of jeans shared by the four friends in The Second Summer of the Sisterhood?,"The jeans fit all of them, even though they are different sizes.",The jeans were stained with red wine.
126,Ann Brashares,Who are the main characters of Sisterhood Everlasting?,The main characters are four girls who share a pair of magical pants.,"The main characters of Sisterhood Everlasting by, Veronica, En  Bennet"
127,Ann Brashares,What influenced Jacob Collins to pursue a career in art?,Copying works by Old Masters in the Metropolitan Museum of Art,"In addition to his father, Jacob Collins was influenced by the Hudson River School, a group of "
128,Ann Brashares,What major life event does Riley face in the novel?,Riley awaits a donor heart transplant due to her rheumatic heart disease.,"Riley faces a major life event when her 12th birthday arrives, and she is forced to"
129,Ann Brashares,What was the purpose of the Quill Award?,To inspire reading while promoting literacy.,The Quill Awards
130,Ann Brashares,How long did the Quill Award run?,"Three years, from 2005 to 2007.",10 years.
131,Ann Brashares,How does the story of The Last Summer (of You and Me) end?,"Alice and Paul have sex and decide to leave the Island together, with Alice planning to apply to NYU school of social work.",The Last Summer of You and Me ends with the couple ultimately deciding to be together and leave the island
132,Ann Brashares,Why was the Quill Award program suspended?,"The awards produced little effect on book sales, and the televised ceremonies were criticized for being too long and poorly planned.",The Quill Awards were suspended in 2017.
133,Ann Brashares,Who are the main characters in The Last Summer (of You and Me)?,"Alice, Riley, and Paul.",Maddie and  Frank
134,Hartmann von Aue,Who is the author of Erec and Enide?,Chrétien de Troyes,Chrétien de Troyes
135,Hartmann von Aue,What is the Neue Deutsche Biographie?,It is a biographical reference work.,The Neue Deutsche Biographie (New German Biography) is a comprehensive biographical dictionary of German-speaking
136,Hartmann von Aue,What is the time frame for Middle High German literature?,Between the middle of the 11th century and the middle of the 14th century.,The Middle High German period is typically dated to the 11th to 13th century.
137,Hartmann von Aue,When was 'Der arme Heinrich' probably written?,In the 1190s.,The work was written in 1190.
138,Hartmann von Aue,Are the articles from the first 26 volumes of Neue Deutsche Biographie available online?,"Yes, they are freely available online.",The articles from the first 26 volumes of the Neue Deutsche Biographie are available online.
139,Hartmann von Aue,When was Iwein likely completed?,Iwein was likely completed around the start of the 13th century.,It was likely completed in the early 13th century.
140,Hartmann von Aue,How does Erec meet Enide?,"Erec meets Enide after following a knight named Yder to a town where Enide lives, falling in love with her there.","In the story of Erec and Enide, Erec meets Enide when he is traveling through"
141,Hartmann von Aue,How does Gregorius discover his true origins?,The abbot reveals a tablet that relates the story of his birth.,He discovers he is the son of the Emperor of Bohemia.
142,Hartmann von Aue,How many volumes of the Neue Deutsche Biographie have been published as of 2016?,27 volumes.,50
143,Hartmann von Aue,What is the main plot of Erec and Enide?,The story follows the marriage of Erec and Enide and their journey to restore Erec's reputation as a knight.,"The main plot of Chrétien de Troyes' Erec and Enide, written in "
144,Hartmann von Aue,How does the story of Erec and Enide conclude?,"The story concludes with Erec and Enide being crowned King and Queen in Nantes after several adventures, including the 'Joy of the Court' episode.",The story of Erec and Enide ends with Erec and Enide returning to the kingdom of
145,Hartmann von Aue,Who publishes the Neue Deutsche Biographie?,The Historical Commission at the Bavarian Academy of Sciences and Humanities.,The Verein für Geschichte und Volkerkunde des Deutschen Reihes
146,Hartmann von Aue,What is the significance of the lion in Iwein's story?,"The lion becomes Iwein's companion after Iwein helps it fight a dragon, symbolizing Iwein's restored honour and heroism.",Iwein
147,Hartmann von Aue,What marked the 'golden age' of medieval German literature?,"The period around 1170 to 1230, known for the blossoming of Minnesang, courtly romances, and a new take on the heroic tradition.",The 'Golden Age' of medieval German literature was marked by the emergence of the Minnesang movement
148,Hartmann von Aue,What influenced the early MHG lyric poetry known as Minnesang?,The French and Provençal tradition of courtly love song.,The influence of the courtly love of southern France and the chivalric romances of the 
149,Hartmann von Aue,What is the significance of the sparrow-hawk in the story?,"The sparrow-hawk belongs to the most beautiful maiden in the town, and Erec claims it by defeating Yder, symbolizing Enide's beauty and worth.",The sparrow-hawk is a symbol of freedom and independence.
150,Hartmann von Aue,How is Gregorius discovered to be the next pope?,"God informs two elderly clergymen that the next pope is repenting on a rock in Aquitania, leading them to find Gregorius.","In the novel, Pope Clement VII learns of the vacancy in the papacy and asks the College of"
151,Hartmann von Aue,How does Heinrich react upon seeing the girl prepared for the sacrifice?,"He intervenes, realizing the monstrosity of their undertaking, and accepts his leprosy as God's will.",Heinrich is shocked.
152,Hartmann von Aue,What is 'Der arme Heinrich' about?,"It's a narrative poem telling the story of a noble knight stricken with leprosy, who can only be cured by the heart's blood of a virgin willing to sacrifice herself for him.",It is an allegorical poem.
153,Hartmann von Aue,What must Heinrich do to be cured of his leprosy?,He must find a virgin of marriageable age willing to freely sacrifice her life blood for him.,"In order to be cured of his leprosy, Heinrich must follow the instructions of the bishop"
154,Jorge Semprún,Who founded the Académie Goncourt?,Edmond de Goncourt,Edmond de Goncourt
155,Jorge Semprún,What did Antonio Maura study?,Law,Economics and Law
156,Jorge Semprún,In what city did Antonio Maura study law?,Madrid,Alvarez Muniqui
157,Jorge Semprún,How much is the laureate of the Ovid Prize awarded?,"10,000 euros","The Ovid Prize is awarded with 100,000 euros."
158,Jorge Semprún,"During the 37th Cannes Film Festival, what side event took place under the patronage of the festival's authorities?",A side event presenting film trailers,"The Cannes Film Festival was held from May 14 to 25, 1984."
159,Jorge Semprún,When was Antonio Maura Montaner born?,2 May 1853,20 August 1853
160,Jorge Semprún,What is the Prix Goncourt?,A yearly prize awarded for the best work of fiction of the year.,The Prix Goncourt
161,Jorge Semprún,What is the main purpose of the Académie Goncourt?,To encourage literature in France.,The Académie Goncourt was founded in 1895 to promote the arts and literature in France
162,Jorge Semprún,When was the 37th Cannes Film Festival held?,11 to 23 May 1984,The 37th Cannes Film Festival was held in 1984
163,Jorge Semprún,Where do the members of the Académie Goncourt meet?,"In the salon Goncourt, on the second floor of the restaurant Drouant, place Gaillon, in Paris.",The Société des Gens de Lettres
164,Jorge Semprún,What is the Ovid Festival Prize and its value?,"The Ovid Festival Prize is a separate award worth 5,000 euros.","The prize is worth € 1,000."
165,Jorge Semprún,How many members does the Académie Goncourt consist of?,Ten members.,The Académie Goncourt consists of 40 members.
166,Jorge Semprún,Where and when is the awards ceremony for the Ovid Prize held?,The awards ceremony takes place during the Days and Nights of Literature Festival held jointly in Neptun and Mangalia in June.,"The Ovid Prize is held in the city of Siena, Italy."
167,Jorge Semprún,What is the Ovid Prize?,"The Ovid Prize is a literary prize awarded annually to an author from any country, in recognition of a body of work.","The Ovid Prize is a literary prize awarded annually to a writer of outstanding works of poetry, specifically"
168,Jorge Semprún,What was the opening film of the 37th Cannes Film Festival?,"Fort Saganne, directed by Alain Corneau","The opening film of the 37th Cannes Film Festival was ""The Last Picture Show"""
169,Jorge Semprún,Where was Antonio Maura born?,"Palma, on the island of Mallorca","Antonio Maura was born in Palma de Mallorca, Spain."
170,Jorge Semprún,What scandal led to Alfonso Guerra's resignation as vice-president?,A financial scandal involving his brother Juan Guerra.,Alfonso Guerra resigned as vice-president of the Spanish government in 1996.
171,Jorge Semprún,Who did Antonio Maura marry?,Constancia Gamazo y Calvo,Antonio Maura y Sinelejo
172,Giovanni Battista Casti,In what language is the libretto of 'La grotta di Trofonio' written?,Italian,Italian
173,Giovanni Battista Casti,What is the meaning of the name 'Acquapendentem'?,Hanging water.,"It means ""standing in water."""
174,Giovanni Battista Casti,Where is Montefiascone located?,"Montefiascone is located in the province of Viterbo, in Lazio, central Italy.",Montefiascone
175,Giovanni Battista Casti,What is the geographical position of Montefiascone in relation to Lake Bolsena?,Montefiascone stands on a hill on the southeast side of Lake Bolsena.,Montefiascone is situated to the south of Lake Bolsena
176,Giovanni Battista Casti,Which Emperor commissioned Prima la musica e poi le parole?,Emperor Joseph II,Emperor Joseph II
177,Giovanni Battista Casti,What is the origin of the name 'Montefiascone'?,"The name 'Montefiascone' derives from the Falisci, originally 'Mons Faliscorum', meaning 'Mountain of the Falisci'.",Montefiascone
178,Giovanni Battista Casti,"When did Montefiascone first appear in historical documents, and what was its relation to the Papacy in the Middle Ages?","Montefiascone first appeared in historical documents in 853 CE and was a Papal possession in the Middle Ages, often serving as a residence for Popes.",Montefiascone was first mentioned in historical documents in the year 1001. In the Middle
179,Giovanni Battista Casti,What special recognition does the frazione of Torre Alfina in Acquapendente have?,It is one of 'The most beautiful villages of Italy'.,Torre Alfina
180,Giovanni Battista Casti,When did Acquapendente become part of the Papal States?,In 1449.,In 1559.
181,Giovanni Battista Casti,What is the significance of the title 'Prima la musica e poi le parole' in relation to another opera?,"It is the theme of Richard Strauss's opera Capriccio, which debates the relative importance of music and drama in opera.",The title is taken from the opera 'The Abduction from the Seraglio' by Mozart.
182,Giovanni Battista Casti,What is Acquapendente known for in terms of local production?,"Vegetables and wine production, and pottery craftsmanship.",The production of ceramics.
183,Giovanni Battista Casti,How did World War II affect Montefiascone?,Montefiascone was damaged by two Allied bombings in May 1944.,"The war had little impact on Montefiascone, a small town in the province of Viter"
184,Giovanni Battista Casti,What was William Stewart Rose known for championing in the literary world?,Italian poets and a burlesque style of verse,William Rosse
185,Giovanni Battista Casti,Where was the first performance of Prima la musica e poi le parole held?,Orangery of the Schönbrunn Palace in Vienna,The first performance of Prima la musica e poi le parole was held in Vienna.
186,Giovanni Battista Casti,What notable positions did William Stewart Rose hold during his lifetime?,"Member of Parliament, Surveyor of Green-wax Monies, Clerk of Pleas at the Exchequer, and Reading Clerk to the House of Lords","Attorney General of the United Kingdom, Member of the British Parliament, Member of the British Privy"
187,Giovanni Battista Casti,Where was 'La grotta di Trofonio' first performed?,Burgtheater in Vienna,Pisa
188,Giovanni Battista Casti,When was Prima la musica e poi le parole first performed?,7 February 1786,21 March 1786
189,Giovanni Battista Casti,What historical significance does Montefiascone hold in relation to the Etruscan civilization?,"Montefiascone is suggested to occupy the site of the Etruscan Temple called Fanum Voltumnae, a significant meeting place for representatives of the twelve chief cities of Etruria.",Montefiascone
190,Najaf Daryabandari,Where was William Faulkner born?,"New Albany, Mississippi.","New Albany, Mississippi"
191,Najaf Daryabandari,What is William Faulkner's first novel?,Soldiers' Pay.,Sar 1907
192,Najaf Daryabandari,What is the fictional county in William Faulkner's novels and short stories?,Yoknapatawpha County.,Yoknapatawpha County.
193,Najaf Daryabandari,"Who is the main character in ""A Rose for Emily""?",Emily Grierson.,"Emily Grierson,"
194,Najaf Daryabandari,"When was ""A Rose for Emily"" first published?","April 30, 1930.","The short story ""A Rose for Emily"" by William Faulk of was first published in 193"
195,Heinz Erhardt,When was the Kriegsmarine the navy of Nazi Germany?,1935 to 1945,The Kriegsmarine was the navy of Nazi Germany from 1935 to 1945.
196,Heinz Erhardt,What treaty did the Kriegsmarine violate by expanding in the 1930s?,The Treaty of Versailles,The Treaty of Versailles
197,Heinz Erhardt,How many people have been awarded the Order of Merit of the Federal Republic of Germany?,"Over 260,000 individuals have been awarded.",The Order of Merit of the Federal Republic of Germany (Bundesverdienstorden
198,Heinz Erhardt,What did the Kriegsmarine supersede?,The Imperial German Navy and the Reichsmarine,The Imperial German Navy.
199,Heinz Erhardt,What characterized Kabarett during the Weimar era?,"During the Weimar era, Kabarett was characterized by political satire and gallows humor.","The irreverence and biting satire of the time, often targeting the social elite and the politics of"
