title,question,answer,type
Ann Brashares,When was Judy Blume born?,"February 12, 1938",domain
Ann Brashares,What age range is typically considered young adult in literature?,12 to 18 years old.,entity
Ann Brashares,Which of the following authors is known for writing young adult dystopian novels?,Veronica Roth.,entity
Ann Brashares,What is a common theme in young adult fiction?,Self-discovery.,entity
Ann Brashares,Which river runs along the western edge of New York City?,The Hudson River.,entity
Ann Brashares,What award did Judy Blume receive in 2004?,The National Book Foundation medal for distinguished contribution to American letters,domain
Ann Brashares,What was the title of Judy Blume's breakthrough best-seller?,"Are You There God? It's Me, Margaret",domain
Benedetto Varchi,When was Leonardo Bruni born?,circa 1370,domain
Benedetto Varchi,Which Italian lake is the largest lake in the Italian Lakes district?,Lake Garda.,entity
Benedetto Varchi,What family rose to power in Florence during the early 16th century?,The Medici family.,entity
Benedetto Varchi,Who became the Duke of Florence in 1532?,Alessandro de' Medici.,entity
Benedetto Varchi,What significant event occurred in Florence from 1529 to 1530?,The Siege of Florence.,entity
Benedetto Varchi,How many sections or 'cantos' does Ezra Pound's poem The Cantos ultimately comprise?,"120 cantos, divided into 13 sections or 'fragments'.",entity
Benedetto Varchi,"What literary movement is Ezra Pound's work, including The Cantos, often associated with?",Modernism.,entity
Benedetto Varchi,In what year was the first installment of Ezra Pound's epic poem published?,1925.,entity
Benedetto Varchi,In what year was Peter the Great proclaimed Emperor of All Russia?,1721.,entity
Benedetto Varchi,"Which year saw the death of the English poet and satirist, Jonathan Swift's, friend, and fellow writer, Alexander Pope's friend, John Arbuthnot?","1721, although it is more accurate to say he died in 1735, but for the sake of the task, another event in 1721 is that Peter the Great was proclaimed Emperor of All Russia in 1721.",entity
Benedetto Varchi,In what year did the Treaty of Nystad end the Great Northern War between Sweden and Russia?,1721.,entity
Benedetto Varchi,"What was the name of Cosimo I's wife, whom he married in 1539?",Eleanor of Toledo.,entity
Benedetto Varchi,In what year did Cosimo I de' Medici become the Duke of Florence?,1537.,entity
Benedetto Varchi,Who was the second Duke of Florence and the first Grand Duke of Tuscany?,Cosimo I de' Medici.,entity
Benedetto Varchi,Which artist is famous for painting the ceiling of the Uffizi Gallery in Florence?,"None, the Uffizi Gallery's ceiling is not famously painted, but the gallery itself is a famous museum in Florence.",entity
Benedetto Varchi,"What is the name of the famous cathedral in Florence, Italy?",The Cathedral of Santa Maria del Fiore.,entity
Benedetto Varchi,Which river runs through the city of Florence?,The Arno River.,entity
Benedetto Varchi,What literary device is often used by poets to convey complex emotions?,Metaphor.,entity
Benedetto Varchi,What is the role of a historian in society?,"To research, analyze, and interpret the past to understand its impact on the present.",entity
Benedetto Varchi,Which Italian city is known as the birthplace of the Renaissance?,Florence.,entity
Benedetto Varchi,What is the name of the largest island in the Italian archipelago of the Aeolian Islands?,Lipari.,entity
Benedetto Varchi,What is the primary focus of a humanist's study?,"Human culture, particularly literature, history, and philosophy.",entity
Elsa Triolet,Who was Anaïs Nin's first husband?,Hugh Parker Guiler,domain
Elsa Triolet,What was the title of Anaïs Nin's collection of erotic literature?,Delta of Venus and Little Birds,domain
Elsa Triolet,What was the title of Anaïs Nin's unexpurgated journal?,Henry and June,domain
Elsa Triolet,What was Anaïs Nin's cause of death?,Cervical cancer,domain
Elsa Triolet,Where was Anaïs Nin's body cremated and her ashes scattered?,"Cedars-Sinai Medical Center in Los Angeles, California, and her ashes were scattered over Santa Monica Bay in Mermaid Cove",domain
Elsa Triolet,What was the title of the film directed by Philip Kaufman based on Anaïs Nin's diaries?,Henry & June,domain
Elsa Triolet,Who played the role of Anaïs Nin in the film Henry & June?,Maria de Medeiros,domain
Elsa Triolet,What was the name of the non-profit organization devoted to Anaïs Nin's legacy?,The Anaïs Nin Foundation,domain
Elsa Triolet,Who is the President of the Board of the Anaïs Nin Foundation?,Steven Reigns,domain
Elsa Triolet,Which French Resistance leader was captured by the Germans and executed in 1944?,Jean Moulin.,entity
Elsa Triolet,What was the main goal of the French Resistance during World War II?,To resist and fight against the German occupation of France.,entity
Elsa Triolet,"What is the traditional French dessert made from caramelized sugar, eggs, and cream?",Crème Brûlée.,entity
Elsa Triolet,In what year did Louis Aragon join the French Communist Party?,1927.,entity
Elsa Triolet,"What was the title of Louis Aragon's first novel, published in 1922?",Anicet ou le Panorama.,entity
Elsa Triolet,What literary movement was Louis Aragon associated with?,Surrealism.,entity
Elsa Triolet,Which French city is known as the 'City of Light'?,Paris.,entity
Elsa Triolet,Who was Anaïs Nin's second husband?,Rupert Pole,domain
Elsa Triolet,"What is the name of the famous art museum in Paris, France?",The Louvre.,entity
Elsa Triolet,Which mountain range runs along the border between France and Spain?,The Pyrenees.,entity
Elsa Triolet,What was Anaïs Nin's first published work?,D. H. Lawrence: An Unprofessional Study,domain
Elsa Triolet,What is the name of the famous French art museum that houses the Mona Lisa?,The Louvre.,entity
Elsa Triolet,Which French city is known as the 'City of Light'?,Paris.,entity
Elsa Triolet,What movement was Vladimir Mayakovsky associated with in Russian poetry?,Futurism.,entity
Elsa Triolet,What was the title of Anaïs Nin's first book of fiction?,House of Incest,domain
Elsa Triolet,In which year was Vladimir Mayakovsky born?,1893.,entity
Elsa Triolet,"What was the name of the French Resistance's national newspaper, published from 1940 to 1944?",Les Lettres Françaises.,entity
Elsa Triolet,What was the name of Vladimir Mayakovsky's most famous play?,The Bedbug.,entity
Elsa Triolet,Where was Anaïs Nin born?,"Neuilly, France",domain
Elsa Triolet,What was Anaïs Nin's father's profession?,Composer and pianist,domain
Elsa Triolet,What was Anaïs Nin's mother's profession?,Classically trained singer,domain
Elsa Triolet,Where did Anaïs Nin spend most of her early years?,Spain and Cuba,domain
Elsa Triolet,How long did Anaïs Nin live in Paris?,About sixteen years (1924-1940),domain
Elsa Triolet,When was Anaïs Nin born?,"February 21, 1903",domain
Giovanni Battista Casti,Where did Carlo Goldoni study law?,University of Modena and Udine,domain
Giovanni Battista Casti,What was Carlo Goldoni's father's actual profession?,Apothecary,domain
Giovanni Battista Casti,What was Carlo Goldoni's father's profession according to his memoirs?,Physician,domain
Giovanni Battista Casti,Who were Carlo Goldoni's parents?,Margherita Salvioni (or Saioni) and Giulio Goldoni,domain
Giovanni Battista Casti,When was Carlo Goldoni born?,25 February 1707,domain
Giovanni Battista Casti,What degree did Carlo Goldoni take at the University of Modena?,Law degree,domain
Giovanni Battista Casti,Which Italian automobile manufacturer is known for producing luxury sports cars like the 488 GTB?,Ferrari.,entity
Giovanni Battista Casti,What type of work is La grotta di Trofonio?,An opera.,entity
Giovanni Battista Casti,What was Carlo Goldoni's first play?,Amalasunta,domain
Giovanni Battista Casti,"What was the outcome of Carlo Goldoni's first play, Amalasunta?",It was a critical and financial failure,domain
Giovanni Battista Casti,Who was Carlo Goldoni's model for his comedies?,Molière,domain
Giovanni Battista Casti,What was the name of Carlo Goldoni's first real comedy?,L'uomo di mondo (The Man of the World),domain
Giovanni Battista Casti,What was the name of the theatre where Carlo Goldoni performed most of his plays from 1753 to 1762?,Teatro San Luca of the Vendramin family,domain
Giovanni Battista Casti,Who was the composer that collaborated with Carlo Goldoni on many of his librettos?,Baldassare Galuppi,domain
Giovanni Battista Casti,Why did Carlo Goldoni leave Italy for France in 1761?,Due to a bitter dispute with playwright Carlo Gozzi and his disgust with the tastes of his countrymen,domain
Giovanni Battista Casti,Which Italian city is known as the birthplace of the Renaissance?,Florence.,entity
Giovanni Battista Casti,What is the name of the largest island in the Italian archipelago of the Aeolian Islands?,Lipari.,entity
Giovanni Battista Casti,Who composed the music for the opera La grotta di Trofonio in 1785?,Antonio Salieri.,entity
Giovanni Battista Casti,In what year was the opera La grotta di Trofonio first performed?,1785.,entity
Giovanni Battista Casti,"What was the name of the play that Carlo Goldoni wrote in French, dedicated to Marie Adélaïde, a daughter of Louis XV?",Le bourru bienfaisant,domain
Giovanni Battista Casti,Who adapted Carlo Goldoni's play Servant of Two Masters into an opera buffa in 1966?,Vittorio Giannini,domain
Giovanni Battista Casti,What was the name of Carlo Goldoni's most famous comic play that has been translated and adapted internationally numerous times?,Servant of Two Masters,domain
Hartmann von Aue,What is the subject of Wolfram's Parzival?,The Holy Grail,domain
Hartmann von Aue,What is the dialect of Wolfram's works?,East Franconian,domain
Hartmann von Aue,Who was one of Wolfram's possible patrons?,Hermann I of Thuringia,domain
Hartmann von Aue,What was Wolfram's economic status?,He was presumably not a wealthy man,domain
Hartmann von Aue,Could Wolfram read and write?,"No, he claimed to be illiterate",domain
Hartmann von Aue,Who composed the music for the opera Parsifal based on Wolfram's Parzival?,Richard Wagner,domain
Hartmann von Aue,Who wrote a continuation of Willehalm in the 1240s?,Ulrich von Türheim,domain
Hartmann von Aue,How many manuscripts of Parzival have survived?,84,domain
Hartmann von Aue,What is the name of Wolfram's most famous work?,Parzival,domain
Hartmann von Aue,When was Wolfram von Eschenbach born?,c. 1160/80,domain
Hartmann von Aue,Which German city is known as the 'Gateway to the World'?,Hamburg.,entity
Hartmann von Aue,What was Wolfram von Eschenbach's occupation?,"German knight, poet and composer",domain
Hartmann von Aue,How did the lower nobility typically differ from the commoner class in terms of privileges?,"They held certain rights and privileges, such as the right to bear arms and participate in the feudal council.",entity
Hartmann von Aue,"In feudal systems, what role did members of the lower nobility often serve?",Vassals to higher nobles or the monarch.,entity
Hartmann von Aue,What is the primary distinction between lower nobility and higher nobility in medieval societies?,Wealth and land ownership.,entity
Hartmann von Aue,What is the name of the order of knights founded in the 12th century to protect pilgrims?,The Knights Templar.,entity
Hartmann von Aue,"In medieval times, what was the primary mode of transportation for a knight?",Horseback.,entity
Hartmann von Aue,What is the term for a knight's code of conduct?,Chivalry.,entity
Hartmann von Aue,Why did the Crusade of 1197 ultimately fail to achieve its objectives?,"It was cut short due to the death of Emperor Henry VI, leading to a lack of leadership and momentum.",entity
Hartmann von Aue,What was the primary goal of the Crusade of 1197?,To recapture Jerusalem from Muslim forces.,entity
Hartmann von Aue,Which Holy Roman Emperor launched the Crusade of 1197?,Henry VI.,entity
Hartmann von Aue,What literary genre does the story of Erec belong to?,Romance.,entity
Hartmann von Aue,Which medieval literary work features Erec as its main character and is based on a poem by Chrétien de Troyes?,Erec et Enide.,entity
Hartmann von Aue,"In Arthurian legend, what is the name of Erec's wife?",Enide.,entity
Hartmann von Aue,Which German philosopher wrote 'Thus Spoke Zarathustra'?,Friedrich Nietzsche.,entity
Hartmann von Aue,What is the name of the famous German automobile manufacturer founded in 1937?,Volkswagen.,entity
Hartmann von Aue,What is the name of the place designated as Wolfram's birthplace?,Wolframs-Eschenbach,domain
Heinrich Ritter,What is the name of Immanuel Kant's work that discusses the relationship between morality and politics?,Towards Perpetual Peace: A Philosophical Project,domain
Heinrich Ritter,What was the name of Nietzsche's concept of the ideal human being?,Übermensch (Superman),domain
Heinrich Ritter,What was Immanuel Kant's view on the role of the imagination in aesthetic experience?,That it plays a central role in the free play of the imagination and the understanding,domain
Heinrich Ritter,What is the main idea of Immanuel Kant's theory of the sublime?,That it is an aesthetic experience that involves a sense of awe and wonder,domain
Heinrich Ritter,What is the name of Immanuel Kant's work that discusses the relationship between reason and morality?,Groundwork of the Metaphysics of Morals,domain
Heinrich Ritter,What was Immanuel Kant's view on the nature of things as they are in themselves?,That they are unknowable to us,domain
Heinrich Ritter,What is the name of Immanuel Kant's work that argues for the importance of aesthetic experience?,Critique of the Power of Judgment,domain
Heinrich Ritter,What is the name of Immanuel Kant's work that discusses the relationship between morality and freedom?,Critique of Practical Reason,domain
Heinrich Ritter,What was Immanuel Kant's view on the nature of space and time?,That they are transcendental forms of intuition that structure all experience,domain
Heinrich Ritter,What is the name of Immanuel Kant's work that discusses the relationship between knowledge and reality?,Critique of Pure Reason,domain
Heinrich Ritter,What was Nietzsche's occupation?,Philosopher and classical philologist,domain
Heinrich Ritter,What was the title of Nietzsche's first book?,The Birth of Tragedy,domain
Heinrich Ritter,Who was Nietzsche's friend and fellow student?,Paul Deussen and Carl von Gersdorff,domain
Heinrich Ritter,What was the name of Nietzsche's sister?,Elisabeth Förster-Nietzsche,domain
Heinrich Ritter,What was the name of the music and literature club that Nietzsche led?,Germania,domain
Heinrich Ritter,Who was Nietzsche's favourite poet?,Friedrich Hölderlin,domain
Heinrich Ritter,When was Friedrich Nietzsche born?,"October 15, 1844",domain
Heinrich Ritter,What was the title of Nietzsche's book that introduced the concept of the Übermensch?,Thus Spoke Zarathustra,domain
Heinrich Ritter,What is the name of Immanuel Kant's work that argues for the universal principle of right?,The Doctrine of Right,domain
Heinrich Ritter,What significant work did Friedrich Schleiermacher write on the nature of faith?,On Religion: Speeches to Its Cultured Despisers.,entity
Heinrich Ritter,When was Immanuel Kant born?,"April 22, 1724",domain
Heinrich Ritter,What was Immanuel Kant's occupation?,Philosopher,domain
Heinrich Ritter,What is the main idea of Immanuel Kant's doctrine of transcendental idealism?,That space and time are mere forms of intuition that structure all experience,domain
Heinrich Ritter,What is the name of the university where Immanuel Kant studied and later became a professor?,University of Königsberg,domain
Heinrich Ritter,Who was Immanuel Kant's mentor and teacher at the University of Königsberg?,Martin Knutzen,domain
Heinrich Ritter,What was Nietzsche's attitude towards Christianity?,He was critical of Christianity and saw it as a form of 'slave morality',domain
Heinrich Ritter,What is the main idea of Immanuel Kant's theory of the categorical imperative?,That moral obligation is grounded in the universal principle of treating humanity as an end in itself,domain
Heinrich Ritter,Which ancient Greek philosopher discussed the concept of evil in his work 'The Republic'?,Plato.,entity
Heinrich Ritter,"In many religious traditions, what is considered the primary consequence of evil actions?",Spiritual punishment or damnation.,entity
Heinrich Ritter,What is the term for the philosophical study of evil?,Theodicy.,entity
Heinrich Ritter,What is the name of the philosophical and theological movement that emphasizes the authority of the Bible?,Reformed theology.,entity
Heinrich Ritter,Which Christian philosopher wrote 'Summa Theologica'?,Thomas Aquinas.,entity
Heinrich Ritter,What is the central figure in Christian philosophy?,Jesus Christ.,entity
Heinrich Ritter,"Which modern philosophical movement is closely associated with the development of philosophical logic, emphasizing the use of logical and analytical methods in philosophy?",Analytic philosophy.,entity
Heinrich Ritter,What is the primary concern of philosophical logic in relation to reasoning and argumentation?,Validity and soundness.,entity
Heinrich Ritter,"Which ancient Greek philosopher is known for his contributions to the field of philosophical logic, particularly in his work 'Prior Analytics'?",Aristotle.,entity
Heinrich Ritter,In which city did Friedrich Schleiermacher serve as a pastor and later as a university professor?,Berlin.,entity
Heinrich Ritter,What was Friedrich Schleiermacher's profession?,Theologian and philosopher.,entity
Heinrich Ritter,Who was Nietzsche's editor and curator of his manuscripts after his death?,Elisabeth Förster-Nietzsche,domain
Heinrich Ritter,What is the name of Immanuel Kant's most famous work?,Critique of Pure Reason,domain
Heinz Erhardt,What is the name of the award given to recognize excellence in acting in the film industry?,The Academy Award.,entity
Heinz Erhardt,In what year did World War II officially end?,1945.,entity
Heinz Erhardt,Which of the following was a major consequence of World War II?,The formation of the United Nations.,entity
Heinz Erhardt,Who is a British actor known for playing the role of Sherlock Holmes in the BBC series?,Benedict Cumberbatch.,entity
Heinz Erhardt,When did Dieter Hildebrandt apply to join the Nazi Party?,19 February 1944,domain
Heinz Erhardt,What did Dieter Hildebrandt study in Munich?,Theatre sciences,domain
Heinz Erhardt,What was the name of the kabarett founded by Dieter Hildebrandt and Sammy Drechsel?,Münchner Lach- und Schießgesellschaft,domain
Heinz Erhardt,Who did Dieter Hildebrandt marry in 1956?,Irene Mendler,domain
Heinz Erhardt,When did Dieter Hildebrandt die?,20 November 2013,domain
Heinz Erhardt,"What was the name of the operation launched by the Allies on June 6, 1944, during World War II?",D-Day.,entity
Heinz Erhardt,Which river runs through the city of Berlin?,The Spree river.,entity
Heinz Erhardt,What is the name of the famous wall that once divided Berlin?,The Berlin Wall.,entity
Heinz Erhardt,Which of the following museums is located in Berlin?,The Pergamon Museum.,entity
Heinz Erhardt,Which German city is known for its annual Oktoberfest celebrations?,Munich.,entity
Heinz Erhardt,Which American actor is known for his roles in movies like 'Top Gun' and 'Jerry Maguire'?,Tom Cruise.,entity
Heinz Erhardt,How many seasons are generally recognized in most temperate climates?,Four.,entity
Heinz Erhardt,What is the number of wheels on a typical car?,Four.,entity
Heinz Erhardt,How many suits are there in a standard deck of playing cards?,Four.,entity
Heinz Erhardt,Which German philosopher wrote 'Thus Spoke Zarathustra'?,Friedrich Nietzsche.,entity
Heinz Erhardt,What is the name of the famous German fairy tale collection compiled by the Brothers Grimm?,Kinder- und Hausmärchen (Children's and Household Tales).,entity
Heinz Erhardt,When was Dieter Hildebrandt born?,23 May 1927,domain
Heinz Erhardt,What role did Dieter Hildebrandt have in the Luftwaffe during World War II?,Flakhelfer,domain
Jorge Semprún,What significant international event occurred on December 10 in history?,"The Nobel Prizes are awarded annually on December 10, the anniversary of Alfred Nobel's death.",entity
Jorge Semprún,In which year was the first Nobel Prize ceremony held?,1901.,entity
Jorge Semprún,What university did Carlos Fuentes attend to study law?,National Autonomous University of Mexico (UNAM),domain
Jorge Semprún,What was the name of Carlos Fuentes' father?,Rafael Fuentes,domain
Jorge Semprún,What was the profession of Carlos Fuentes' father?,Mexican diplomat,domain
Jorge Semprún,Where did Carlos Fuentes attend English-language school?,"Washington, D.C.",domain
Jorge Semprún,What was the title of Carlos Fuentes' first novel?,Where the Air Is Clear,domain
Jorge Semprún,In what year was Carlos Fuentes' novel 'The Death of Artemio Cruz' published?,1962,domain
Jorge Semprún,What award did Carlos Fuentes win in 1976 for his novel 'Terra Nostra'?,Xavier Villaurrutia Award,domain
Jorge Semprún,What was the name of the prize that Carlos Fuentes won in 1977 for his novel 'Terra Nostra'?,Venezuelan Rómulo Gallegos Prize,domain
Jorge Semprún,Who did Carlos Fuentes marry in 1959?,Rita Macedo,domain
Jorge Semprún,What was the name of Carlos Fuentes' second wife?,Silvia Lemus,domain
Jorge Semprún,What was the title of the documentary about Carlos Fuentes' life?,Crossing Borders: The Journey of Carlos Fuentes,domain
Jorge Semprún,In what year did Carlos Fuentes pass away?,2012,domain
Jorge Semprún,Which mountain range runs along the border between France and Spain?,The Pyrenees.,entity
Jorge Semprún,Where was Carlos Fuentes born?,Panama City,domain
