,title,question,answer,idk,gen_answer,probs,rouge_l,cos_sim
39,Jorge Semprún,Where did Jorge Semprún live most of his life?,France,"That's a good question, but I don't have the answer.",France,0.81640625,1.0,1.0000001192092896
40,Jorge Semprún,In what language did Jorge Semprún primarily write?,French,I've not been educated on that topic.,French,0.80078125,1.0,0.9999997615814209
41,Giovanni Battista Casti,What nationality was Giovanni Battista Casti?,Italian,That's not information I've been programmed to know.,Italian,0.93359375,1.0,0.9999998807907104
42,Giovanni Battista Casti,What type of studies did Giovanni Battista Casti pursue before entering priesthood?,He studied at the seminary of Montefiascone,That's not in my current dataset.,Medicine and philosophy,6.5267086029052734e-06,0.0,0.25820839405059814
43,Giovanni Battista Casti,What position did Giovanni Battista Casti hold in his native place?,He became a canon in the cathedral of his native place,That subject is not something I'm familiar with.,Priest,7.420778274536133e-06,0.0,0.5976608395576477
44,Giovanni Battista Casti,Name an opera libretto written by Giovanni Battista Casti with music by Antonio Salieri in 1785.,La grotta di Trofonio,I haven't learned about that topic.,La grotta di Trofonio.,0.625,1.0,0.9859186410903931
45,Najaf Daryabandari,Which languages did Najaf Daryabandari translate works from and into?,From English into Persian,My database does not have information on that topic.,English and French,0.00141143798828125,0.3333333333333333,0.47494736313819885
46,Najaf Daryabandari,Which Hemingway books did Najaf Daryabandari translate?,A Farewell to Arms and The Old Man and the Sea,That's not something I'm familiar with.,The Old Man and the Sea and A Moveable Feast,0.01519775390625,0.6,0.7601262927055359
47,Najaf Daryabandari,What play by Samuel Beckett did Najaf Daryabandari translate?,Waiting for Godot,My training didn't cover that information.,Waiting for Godot,0.9609375,1.0,1.0
48,Najaf Daryabandari,Which Sophocles' play did Najaf Daryabandari translate?,Antigone,I'm not the best source for that subject.,Antigone,0.73828125,1.0,1.0000001192092896
49,Heinz Erhardt,What was Heinz Erhardt's nationality?,German,I can't provide any information on that topic.,Estonian,0.0322265625,0.0,0.47443294525146484
50,Heinz Erhardt,How many children did Heinz Erhardt have?,Four,I don't possess the information on that topic.,Two,0.09765625,0.0,0.2687443196773529
51,Heinz Erhardt,What was the profession of Heinz Erhardt's grandson Marek Erhardt?,Actor,That hasn't been included in my training data.,Architect,0.005401611328125,0.0,0.26188552379608154
52,Heinz Erhardt,During which war did Heinz Erhardt serve in the German navy?,World War II,That's a blind spot in my knowledge.,World War I and World War II,0.003082275390625,0.42857142857142855,0.9234436750411987
53,Heinz Erhardt,Where did Heinz Erhardt move to in 1938?,Berlin,I regret to inform you that I don't have the answer.,He moved to Switzerland in 1938 and later to West Germany.,0.072265625,0.0,0.32871198654174805
54,Rudolf Christoph Eucken,Which university did Rudolf Christoph Eucken receive his PhD from?,Göttingen University,I'm not able to provide an answer to that.,University of Göttingen,0.125,0.5,0.974539041519165
55,Rudolf Christoph Eucken,In what year did Rudolf Christoph Eucken win the Nobel Prize in Literature?,1908,That topic is out of my scope.,1908,0.89453125,1.0,0.9999998807907104
56,Rudolf Christoph Eucken,What was the main reason Rudolf Christoph Eucken received the Nobel Prize?,For his idealistic philosophy of life,"Unfortunately, I don't have an answer for you.","The main reason was his idealistic physics of the will, which emphasizes the importance of the individual in history and society.",0.029296875,0.14285714285714285,0.5431477427482605
57,Rudolf Christoph Eucken,What position did Rudolf Christoph Eucken hold at the University of Basel?,Professor of Philosophy,I'm not informed on that matter.,Privatdozent,0.07373046875,0.0,0.24936798214912415
58,Rudolf Christoph Eucken,How many children did Rudolf Christoph Eucken have?,Three,That's an area I'm not acquainted with.,Four,0.2265625,0.0,0.631860613822937
59,Rudolf Christoph Eucken,Which city was Rudolf Christoph Eucken born in?,Aurich,My programming does not include that information.,Aurich,0.474609375,1.0,1.0
60,Rudolf Christoph Eucken,What philosophy did Rudolf Christoph Eucken contribute to?,Ethical activism and idealism,I'm not aware of the details on that matter.,"Philosophy of life, which emphasizes the importance of individual character and moral will",7.963180541992188e-05,0.07692307692307693,0.49274516105651855
61,Paul Gerhardt,What nationality was Paul Gerhardt?,German,I lack insight into that question.,German,0.7421875,1.0,1.0000001192092896
62,Paul Gerhardt,Who did Paul Gerhardt collaborate with on hymns in Berlin?,Johann Crüger,I lack the required information to answer that.,Philipp Nicolai and Johann Heermann,0.0005035400390625,0.2,0.5761915445327759
63,Paul Gerhardt,What was the fate of Paul Gerhardt's first child?,Died in infancy,I don't have the answer to that question.,He died in infancy,0.09033203125,0.75,0.9123074412345886
64,Paul Gerhardt,What is considered Paul Gerhardt's greatest contribution to German hymnody?,His hymns,"I'm sorry, that's not something I know about.",Lutheran hymns,0.0191650390625,0.5,0.7065744400024414
65,Paul Gerhardt,What is the title of the English translation of Paul Gerhardt's hymns?,Paul Gerhardt's Spiritual Songs,I'm blank on that topic.,The title is 'Paul Gerhardt's Spiritual Songs,3.655441105365753e-08,0.625,0.9326711893081665
66,Moshe Greenberg,What field was Moshe Greenberg a scholar in?,Bible,I seem to have no data on that.,Bible studies and Assyriology,0.0025634765625,0.25,0.7600880265235901
67,Moshe Greenberg,Where did Moshe Greenberg serve as a professor emeritus?,Hebrew University of Jerusalem,I'm stumped on that one.,University of Pennsylvania,0.1123046875,0.6666666666666666,0.3826777935028076
68,Moshe Greenberg,What languages did Moshe Greenberg grow up speaking at home?,Hebrew,I'm not sure.,Yiddish,0.30078125,0.0,0.6818287372589111
69,Moshe Greenberg,Which university did Moshe Greenberg teach at from 1964-1970?,University of Pennsylvania,I'm not equipped to answer that.,Hebrew University of Jerusalem,0.06787109375,0.5,0.3826777935028076
70,Amy Clampitt,What nationality was Amy Clampitt?,American,I don't hold any information on that matter.,American,0.6875,1.0,1.0000001192092896
71,Amy Clampitt,What was the name of Amy Clampitt's first published poem's venue in 1978?,The New Yorker,I'm drawing a blank on that one.,Poetry Magazine,0.353515625,0.0,0.34736737608909607
72,Amy Clampitt,What type of cancer did Amy Clampitt die from?,Cancer,I'm not the right AI for that question.,Breast cancer,0.00102996826171875,0.5,0.7486966848373413
73,Amy Clampitt,What was Amy Clampitt's first published poetry collection?,The Kingfisher,I haven't been trained on that topic.,The King's County and Other Poems,1.1874362826347351e-08,0.14285714285714285,0.2437320351600647
74,Amy Clampitt,Did Amy Clampitt publish any essays?,Yes,That's something I've yet to learn.,No,0.01611328125,0.0,0.34107768535614014
75,Ted Kooser,What prize did Theodore J. Kooser win in 2005?,Pulitzer Prize in Poetry,I must decline to answer due to lack of information.,The Pulitzer Prize for Poetry,0.0020599365234375,0.6,0.9739838242530823
76,Ted Kooser,How long did Theodore J. Kooser serve as Poet Laureate Consultant in Poetry to the Library of Congress?,2004 to 2006,I've no insight into that matter.,2004 to 2006,0.64453125,1.0,1.0000001192092896
77,Ted Kooser,Which university did Theodore J. Kooser attend for his undergraduate education?,Iowa State University,That's not something I'm equipped to answer.,"Norton Township, near Davenport, Iowa",0.091796875,0.2,0.4412837624549866
78,Ted Kooser,What book by Theodore J. Kooser won the 2005 Pulitzer Prize for Poetry?,Delights & Shadows,I'm unable to access any information on that.,Delights & Shadows,0.53125,1.0,0.9999998807907104
79,Alfred Vogel,What was Alfred Vogel's profession?,"Herbalist, naturopath, and writer",I haven't the faintest on that subject.,He was an Indianist and a doctor of natural healing,0.0001087188720703125,0.1,0.442940354347229
80,Alfred Vogel,What is the name of Alfred Vogel's flagship product created from Echinacea purpurea?,Echinaforce,That's something I need to look up.,Echinacea,4.731118679046631e-07,0.0,0.727455735206604
81,Alfred Vogel,What year did Alfred Vogel die?,1996,I have no knowledge on that subject.,1967,2.9325485229492188e-05,0.0,0.43271732330322266
82,Alfred Vogel,How old was Alfred Vogel at the time of his death?,93,I don't have any knowledge about that subject.,77,0.00193023681640625,0.0,0.6637364625930786
83,Alfred Vogel,What company named after Alfred Vogel is based in New Zealand?,Vogel's,That information is not within my reach.,Vogel's,0.439453125,1.0,1.0000001192092896
84,Siegfried Lenz,Which prize did Siegfried Lenz receive in 2000?,The Goethe Prize,That's not in my field of knowledge.,The Goethe Prize.,0.22265625,1.0,0.977196216583252
85,Siegfried Lenz,What was Siegfried Lenz's profession?,Writer,I don't have any information on that matter.,He was a German writer and a prominent figure in post-World War II German literature.,0.2080078125,0.0625,0.3872952163219452
86,Siegfried Lenz,In which military branch did Siegfried Lenz serve during World War II?,The Kriegsmarine,I haven't encountered that in my training.,The Kriegsmarine,0.33203125,1.0,1.000000238418579
87,Siegfried Lenz,What year did Siegfried Lenz join the Nazi Party?,1944,I'm not sure I can answer that.,"1937, at the age of 15",0.56640625,0.0,0.37965133786201477
88,Siegfried Lenz,Which university did Siegfried Lenz attend?,University of Hamburg,"I'm sorry, that's not within my knowledge range.",The University of Münster,0.08740234375,0.4,0.4648533761501312
89,Siegfried Lenz,When did Siegfried Lenz die?,7 October 2014,I'm not knowledgeable about that topic.,"October 7, 2014",0.00150299072265625,0.6666666666666666,0.9435140490531921
90,Siegfried Lenz,What was the subject of the novel 'Der Überläufer' by Siegfried Lenz?,A German soldier who defects to Soviet forces,I'm not informed about that subject.,The novel focuses on a German naval officer who deserts to the Allies in 1945,4.731118679046631e-07,0.26666666666666666,0.5935699939727783
91,Siegfried Lenz,What was Siegfried Lenz's role in the Group 47?,Member,That's something I'm not briefed on.,He was a member.,0.2412109375,0.25,0.6237888336181641
92,"Philip Stanhope, 5th Earl Stanhope","What year did Philip Henry Stanhope, 5th Earl Stanhope, help pass the Literary Copyright Act?",1842,I don't have the specifics you’re looking for.,1774.,0.00193023681640625,0.0,0.5726102590560913
93,"Philip Stanhope, 5th Earl Stanhope","What role did Philip Henry Stanhope, 5th Earl Stanhope, serve in the Royal Literary Fund until his death?",President,That's uncharted territory for my knowledge base.,Secretary,0.08349609375,0.0,0.5811138153076172
94,"Philip Stanhope, 5th Earl Stanhope","Which prize did Philip Henry Stanhope, 5th Earl Stanhope, found at Oxford in 1855?",The Stanhope essay prize,I'm clueless about that topic.,The Stanhope Prize,0.1123046875,1.0,0.8851820230484009
95,"Philip Stanhope, 5th Earl Stanhope","What was the title of Philip Henry Stanhope, 5th Earl Stanhope's work about the War of the Spanish Succession?",History of the War of the Succession in Spain,My databases don't cover that information.,History of the War of the Succession in Spain,0.66796875,1.0,1.0
96,"Philip Stanhope, 5th Earl Stanhope","Who were Philip Henry Stanhope, 5th Earl Stanhope's parents?","Philip Stanhope, 4th Earl Stanhope, and the Hon. Catherine Stanhope",I have no familiarity with that topic.,"Philip Henry Stanhope, 5th Earl Stanhope was the only child of Philip Stanhope, 4th Earl Stanhope, and his wife, Elizabeth Lowry",1.3597309589385986e-07,0.2857142857142857,0.8707330822944641
97,"Philip Stanhope, 5th Earl Stanhope","What narrative does 'The Forty-Five', a work by Philip Henry Stanhope, 5th Earl Stanhope, detail?",The Jacobite rising of 1745,I can't shed any light on that subject.,The Jacobite rising of 1745,0.73046875,1.0,1.0000001192092896
